player,Position,Team,Opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Corey Davis,WR,NYJ,BAL,0,0,0,0,0,3.928383915860931,2.176424709578786,32.500794440859536,0.18741727848495307,0,0,0,0.015528340097817,0,0.03379626308763198,5.395202943609801
Tyler Conklin,TE,NYJ,BAL,0,0,0,0,0,3.061647074488161,1.8542713920140281,17.32774826378995,0.07612469578136481,0,0,0,0.00511586925523863,0,0.009486210005273103,3.097686277063652
Braxton Berrios,WR,NYJ,BAL,0,0,0,0,0,2.434432829214666,1.6563232164809147,16.015063724097327,0.07490007409614796,0.24681874032707585,1.3088659345844513,0.04223691298106847,0.00825059498056571,0,0.01570205347614401,3.231972389619646
Trevon Wesco,TE,CHI,NYJ,0,0,0,0,0,0.30140015503351,0.1737648880896371,2.0716377969099065,0.006141780984965068,0,0,0,0.00270647060928084,0,4.7028956253957713e-4,0.3299563305205204
Ty Johnson,RB,NYJ,BAL,0,0,0,0,0,2.0599047016431795,1.2242388991380675,13.822746416158251,0.06740361090768165,2.150849022850234,7.7877523107774875,0.07798363599800204,0.00738111052697632,0,0.024911896990458485,3.595669009715793
Jeff Smith,WR,NYJ,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denzel Mims,WR,NYJ,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Mical Perine,RB,NYJ,BAL,0,0,0,0,0,0,0,0,0,1.1283142414952043,4.057484397211801,0.02139127421026557,0.00270647060928084,0,0.0030537493326397744,0.527988586317494
Lawrence Cager,TE,NYJ,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Wilson,QB,NYJ,BAL,31.30977892901066,18.47701950012295,198.47686135792605,1.0339567874487103,0.7509502262443439,0,0,0,0,1.2585043462831127,7.450467627634572,0.11810917329465297,0,0.159646934040687,0.159646934040687,12.45835931231754
Elijah Moore,WR,NYJ,BAL,0,0,0,0,0,4.194715028800655,2.2520758358475677,29.077761766933087,0.19105691793510332,0.2564350548852735,2.5701367442749232,0.033455641151179646,0.00270647060928084,0,0.006789210998829336,5.624324701564623
Michael Carter,RB,NYJ,BAL,0,0,0,0,0,2.354176801877919,1.4814319451754765,13.801513318744796,0.0371823721928397,5.923649767849823,23.896152348556132,0.19970584213546994,0.00433355058781009,0,0.032090296210262534,5.867631232867163
Kenny Yeboah,TE,NYJ,BAL,0,0,0,0,0,0.19974833470479283,0.12802498291639908,2.378106910306794,0.003807228267693238,0,0,0,0.00270647060928084,0,3.464958535169158e-4,0.3239735603880045
Tarik Black,WR,NYJ,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Wilson,WR,NYJ,BAL,0,0,0,0,0,5.544157962908452,3.1556535547295557,32.30064329451226,0.16954869313492651,0,0,0,0.00649552946227403,0,0.0204976406374756,5.784187984350612
Breece Hall,RB,NYJ,BAL,0,0,0,0,0,2.3499599408051077,1.3375627985865428,13.69102726007454,0.07186531111640955,7.516484782721629,30.600031078884147,0.2918138408631606,0.00649552946227403,0,0.05751172692476335,7.164938691217034
Jeremy Ruckert,TE,NYJ,BAL,0,0,0,0,0,1.7474288204954564,0.994610905014796,10.18063976369175,0.053439002792389056,0,0,0,0.00649552946227403,0,0.006460524437022644,1.8230823967568623
Irvin Charles,WR,NYJ,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zonovan Knight,RB,NYJ,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Jackson,WR,NYJ,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demarcus Robinson,WR,BAL,NYJ,0,0,0,0,0,2.395529297380647,1.3582459399732951,14.726324405554859,0.11137276611418824,0,0,0,0.00270647060928084,0,0.003676052716712751,2.8126399017938373
Derek Watt,RB,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Trubisky,QB,PIT,CIN,23.997367262242925,14.952378336735432,159.80154191218256,0.8630362847851514,1.0101116138763198,0,0,0,0,0,0,0,0,0,0,8.834095201751587
Kevin Rader,TE,PIT,CIN,0,0,0,0,0,0.3181764326007997,0.19875155693310462,0.8772439098129345,0.00473239417401921,0,0,0,0.00270647060928084,0,5.379152473882552e-4,0.21441870399718455
Diontae Johnson,WR,PIT,CIN,0,0,0,0,0,6.721477138691903,3.987453110970414,47.74125840435083,0.2652998685890317,0.33853458362686745,3.7522383801706094,0.009111622602239466,0.00800527974289824,0,0.03463074165958668,8.720283697765804
Jace Sternberger,TE,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Boykin,WR,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benny Snell,RB,PIT,CIN,0,0,0,0,0,0.14973008592978793,0.07014760832933085,0.5031251835691813,0.0020854246918640953,2.2940696490479504,6.529977558387919,0.0430410943485463,0.00270647060928084,0,0.006398684521046167,0.9963458235607454
Zach Gentry,TE,PIT,CIN,0,0,0,0,0,0.9358130370611769,0.6664022791286452,6.4632235120041255,0.016757505329903714,0,0,0,0.00270647060928084,0,0.001803598182419445,1.0764613263793186
Steven Sims,WR,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunner Olszewski,WR,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Claypool,WR,PIT,CIN,0,0,0,0,0,4.454470056411202,2.345268371810636,37.721488121956206,0.11706269215254306,1.0110899564322449,7.249607738291894,0.023296801987658596,0.00270647060928084,0,0.009083885169604332,6.4937329664321295
Anthony McFarland,RB,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody White,WR,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Najee Harris,RB,PIT,CIN,0,0,0,0,0,3.5186570193500244,2.5954615081852497,18.07380467129297,0.11348058133727995,19.563316173825577,79.95890887821942,0.7564676521417223,0.00270647060928084,0,0.05997208053395052,16.200747348849976
Pat Freiermuth,TE,PIT,CIN,0,0,0,0,0,3.1419922719329008,2.2359550154974284,20.437041711423223,0.18746361749590829,0,0,0,0.00761438398713958,0,0.01702542006596805,4.25241254373455
Tyler Vaughns,WR,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Pickens,WR,PIT,CIN,0,0,0,0,0,4.153670492726695,2.491074306148519,24.43484209970294,0.1363477219472766,0,0,0,0.00649552946227403,0,0.016180846548301542,4.47474600163161
Connor Heyward,TE,PIT,CIN,0,0,0,0,0,0.6033807275384339,0.3618645797321053,3.549514298070154,0.01980647906732476,0,0,0,0.00649552946227403,0,0.0023505020390032997,0.6500215899990102
Jaylen Warren,RB,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark Harris,TE,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,WR,CIN,PIT,0,0,0,0,0,6.17229725911442,4.151148619393931,48.12709113545129,0.3003866744512639,0.11054538750061786,1.4030692994656067,0.0026935536009123837,0.00484050940998631,0,0.020628769942855323,8.805814181616002
Mike Thomas,WR,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Mixon,RB,CIN,PIT,0,0,0,0,0,3.151811366356299,2.6022125673812706,18.25109494750206,0.16637354016676403,16.139626575090258,76.84993208436626,0.6463193199196092,0.00404606891405327,0,0.07583077274654083,15.535704601902625
Trent Taylor,WR,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Hurst,TE,CIN,PIT,0,0,0,0,0,2.426585875426685,2.0194510564595842,18.747869275490686,0.2472089211154909,0,0,0,0.02020647060928085,0,0.040805978419231746,4.286154025633343
Drew Sample,TE,CIN,PIT,0,0,0,0,0,0.9270033430459702,0.6414417533040665,4.431138825770449,0.023252462993235058,0,0,0,0.00270647060928084,0,0.001736043252883027,0.8998774506827225
Trayveon Williams,RB,CIN,PIT,0,0,0,0,0,0.420241515514173,0.1982638146576204,0.7439936793886163,0.008476362141311155,2.6530893000148366,10.408223166944872,0.04643646109993218,0.00270647060928084,0,0.007717103401542386,1.5283963246065344
Trenton Irwin,WR,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Morgan,WR,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Burrow,QB,CIN,PIT,32.9245912173227,22.508933347715196,264.78555006645206,1.8883238086300502,0.8447058823529412,0,0,0,0,2.210907750012364,7.525553515315533,0.09214304793825022,0,0.154661179054932,0.154661179054932,18.296102635876537
Tee Higgins,WR,CIN,PIT,0,0,0,0,0,8.25474405474269,5.239829387379973,72.47295573330209,0.40856640602456323,0,0,0,0.00669824015660595,0,0.03509763561631249,12.24841343193495
Mitchell Wilcox,TE,CIN,PIT,0,0,0,0,0,0.3502012629284775,0.1982638146576204,0.9919915725181558,0.007741363291962948,0,0,0,0.00270647060928084,0,5.365951872547534e-4,0.243706053957894
Thaddeus Moss,TE,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja Marr Chase,WR,CIN,PIT,0,0,0,0,0,7.910428527325614,4.723343819784491,79.59638261106181,0.546265619392057,0.3641495117667421,1.260511456204395,0.006242092413867098,0.00774877883510967,0,0.03942186065128578,13.68356386615184
Chris Evans,RB,CIN,PIT,0,0,0,0,0,1.2757331720965972,1.0621275785229676,10.030629070328704,0.09794215855329408,1.0738694785774336,5.61227719786243,0.019890978133749897,0.00270647060928084,0,0.0057810132565526045,2.7907912096897562
Nick Eubanks,TE,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Adomitis,TE,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwamie Lassiter,WR,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendric Pryor,WR,JAC,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Rigg,TE,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Snead,WR,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacques Patrick,RB,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samaje Perine,RB,CIN,PIT,0,0,0,0,0,2.0355448407717764,1.6728509361736739,11.392403215638227,0.08211030050010812,3.039998156267001,15.688865803115432,0.08332563245178848,0.00270647060928084,0,0.012755187554666567,4.511657592564249
Max Borghi,RB,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master Teague,RB,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
